Timestamp,EAR,MAR,Event
2025-02-07 23:51:09,0.1856696086304685,0.09146363947018915,Drowsiness Alert
2025-02-07 23:51:16,0.250401733221403,0.12261968515948857,Yawning Detected
2025-02-07 23:51:20,0.23807607057169516,0.12034973603913617,Yawning Detected
2025-02-07 23:51:24,0.2281582780820717,0.12034973603913617,Yawning Detected
2025-02-07 23:51:28,0.26023924462845416,0.13205196863329538,Yawning Detected
2025-02-07 23:51:32,0.29618089107837253,0.12960740804214663,Yawning Detected
2025-02-07 23:54:38,0.19987523388778447,0.12583480475272346,Yawning Detected
2025-02-07 23:54:41,0.16481874566696486,0.131953646049976,Yawning Detected
2025-02-07 23:54:45,0.22107570116292746,0.13157894736842105,Yawning Detected
2025-02-08 00:00:05,0.27442293082537483,0.15090367347255543,Yawning Detected
2025-02-08 00:00:09,0.29166666666666663,0.15339299776947407,Yawning Detected
2025-02-08 00:00:13,0.3112058976059934,0.14455366193186475,Yawning Detected
2025-02-08 00:00:16,0.2920833994480252,0.125,Yawning Detected
2025-02-08 00:00:22,0.31153473458920844,0.1917412472118426,Yawning Detected
2025-02-08 00:00:26,0.2921618736543107,0.1724137931034483,Yawning Detected
2025-02-08 00:00:47,0.20058979355230788,0.12094546977276772,Yawning Detected
2025-02-08 00:00:54,0.1691222770682025,0.1254546419994667,Yawning Detected
2025-02-08 00:02:52,0.2206355201065449,0.1301448015738384,Yawning Detected
2025-02-08 00:02:56,0.20082959567349862,0.12335450892811146,Yawning Detected
2025-02-08 00:03:18,0.25027107221761324,0.12954081178458093,Yawning Detected
2025-02-08 00:03:35,0.23097757313867956,0.12534849809403492,Yawning Detected
2025-02-08 00:03:42,0.19771543710195796,0.1204283999481535,Yawning Detected
2025-02-08 00:03:47,0.19824053158229682,0.12014233283305319,Yawning Detected
2025-02-08 00:03:52,0.22704203718967214,0.12218768268504104,Yawning Detected
2025-02-08 00:03:58,0.17310058749625196,0.07867441331893585,Drowsiness Alert
2025-02-08 00:04:01,0.1960421479088703,0.12047318414773371,Drowsiness Alert
2025-02-08 00:04:05,0.20718507745614156,0.1338719943751895,Yawning Detected
2025-02-08 00:04:10,0.220198861954913,0.1288367804206543,Yawning Detected
2025-02-08 00:04:14,0.22476999381356244,0.12312880839446302,Yawning Detected
2025-02-08 00:04:17,0.18448419208440192,0.12312880839446302,Yawning Detected
2025-02-08 00:04:21,0.13252669256698194,0.1212759619567008,Yawning Detected
2025-02-08 00:04:35,0.24263813133111567,0.12959013248379214,Yawning Detected
2025-02-08 00:04:38,0.37360679774997896,0.13416407864998736,Yawning Detected
2025-02-08 00:04:43,0.28853964773922625,0.1207736178921227,Yawning Detected
2025-02-08 00:04:47,0.3144401644082685,0.12047318414773371,Yawning Detected
2025-02-08 00:04:51,0.2625770707190211,0.14271933296821634,Yawning Detected
2025-02-08 00:04:56,0.3104067957691265,0.12088531618235644,Yawning Detected
2025-02-08 00:04:59,0.31805233379436604,0.16666666666666666,Yawning Detected
2025-02-08 00:05:03,0.2824912726688168,0.12352941176470589,Yawning Detected
2025-02-08 00:05:06,0.1616412848924914,0.1605025949384955,Yawning Detected
2025-02-08 00:05:14,0.2810991230608557,0.12108709578306662,Yawning Detected
2025-02-08 00:06:34,0.15482663647108166,0.09522609976034276,Drowsiness Alert
2025-02-08 00:06:37,0.15444015786147808,0.07131223817314118,Drowsiness Alert
2025-02-08 00:06:58,0.199014332206771,0.09597665605817929,Drowsiness Alert
2025-02-08 00:08:23,0.24565684953094177,0.11316107876246755,Yawning Detected
2025-02-08 00:08:27,0.21258974858572294,0.10892898631973959,Yawning Detected
2025-02-08 00:08:31,0.22372888327236579,0.10346408022599222,Yawning Detected
2025-02-08 00:08:37,0.16570847727641722,0.09676160830956045,Drowsiness Alert
2025-02-08 00:08:40,0.18002558060920038,0.09578640085083806,Drowsiness Alert
2025-02-08 00:08:43,0.16893465462510165,0.09477125855939192,Drowsiness Alert
2025-02-08 00:08:47,0.20507209898636963,0.10168031125972611,Yawning Detected
2025-02-08 00:08:51,0.21199509389072452,0.10409987380642045,Yawning Detected
2025-02-08 00:08:54,0.20990727467117248,0.10226417779666673,Yawning Detected
2025-02-08 00:08:58,0.1639739514085632,0.11601334865439095,Yawning Detected
2025-02-08 00:09:01,0.2271468992623678,0.11076282139737077,Yawning Detected
2025-02-08 00:09:05,0.24594351542175966,0.11201362168464564,Yawning Detected
2025-02-08 00:09:09,0.2591615696673396,0.11145072487725703,Yawning Detected
2025-02-08 00:09:42,0.316730756092828,0.11762444960667347,Yawning Detected
2025-02-08 00:09:45,0.21533858210335172,0.10526315789473684,Yawning Detected
2025-02-08 00:09:49,0.19918547764329098,0.12301870314789584,Yawning Detected
2025-02-08 00:10:03,0.31431432282415006,0.10603017888460003,Yawning Detected
2025-02-08 00:10:07,0.2794666932373904,0.11000514314532264,Yawning Detected
2025-02-08 00:10:11,0.2965379559070451,0.14382818727149208,Yawning Detected
2025-02-08 00:10:14,0.242588234552651,0.14984800361876108,Yawning Detected
2025-02-08 00:10:19,0.2146693803890145,0.1007074368138451,Yawning Detected
2025-02-08 00:10:24,0.2704095528923841,0.1065878302643743,Yawning Detected
2025-02-08 00:10:29,0.217060202129626,0.1007074368138451,Yawning Detected
2025-02-08 00:10:32,0.290648979350071,0.11844083111512792,Yawning Detected
2025-02-08 00:10:37,0.27449795969594293,0.11965454436581377,Yawning Detected
2025-02-08 00:10:41,0.24552286461058673,0.1118033988749895,Yawning Detected
2025-02-08 00:10:44,0.24989809561994428,0.1103803022728613,Yawning Detected
2025-02-08 00:10:48,0.2798829378207069,0.12195131336895111,Yawning Detected
2025-02-08 00:10:51,0.2611608123138468,0.11573013768837535,Yawning Detected
2025-02-08 00:10:55,0.19250700255589925,0.11029411764705882,Yawning Detected
2025-02-08 00:10:59,0.2478635456909325,0.10810810810810811,Yawning Detected
2025-02-08 00:11:02,0.23376995727463165,0.10119288512538813,Yawning Detected
2025-02-08 00:11:06,0.24994889119956665,0.10162729675075967,Yawning Detected
2025-02-08 00:11:10,0.164539005973139,0.13189356939167812,Yawning Detected
2025-02-08 00:11:13,0.12371397775424786,0.12495180258158979,Yawning Detected
2025-02-08 00:11:17,0.09460564492614973,0.12068168333349545,Yawning Detected
2025-02-08 00:11:21,0.08597774134054456,0.12056229499429481,Yawning Detected
2025-02-08 00:11:24,0.08479785440907336,0.1277462393895946,Yawning Detected
2025-02-08 00:11:28,0.08672896633415914,0.12339285855257588,Yawning Detected
2025-02-08 00:11:32,0.12352421765187052,0.11602178825807499,Yawning Detected
2025-02-08 00:11:36,0.21501828379059895,0.10162729675075967,Yawning Detected
2025-02-08 00:11:40,0.17091741123773008,0.10228995853674841,Yawning Detected
2025-02-08 00:11:45,0.27539298833352077,0.10795438341213047,Yawning Detected
2025-02-08 00:11:48,0.1462102820811752,0.13805038349729812,Yawning Detected
2025-02-08 00:11:52,0.15437320853447783,0.12207446423598438,Yawning Detected
2025-02-08 00:11:56,0.22155549530617386,0.14022037267732276,Yawning Detected
2025-02-08 00:12:00,0.15276791505308135,0.11998589177032973,Yawning Detected
2025-02-08 00:12:29,0.17915782066586008,0.08414192065995932,Drowsiness Alert
2025-02-08 00:12:33,0.19736555102976294,0.12228566082089791,Yawning Detected
2025-02-08 00:12:36,0.19592792955656255,0.12496759764843783,Yawning Detected
2025-02-08 00:12:40,0.17632768387186223,0.12074733323486513,Yawning Detected
2025-02-08 00:12:44,0.15410271806012046,0.1865671641791045,Yawning Detected
2025-02-08 00:12:48,0.12154412794269087,0.1006920169790351,Yawning Detected
2025-02-08 00:12:51,0.1440139735887083,0.09990138064662087,Drowsiness Alert
2025-02-08 00:12:55,0.15212317431860833,0.10602487224239569,Yawning Detected
2025-02-08 00:12:58,0.16317648106956495,0.13815789473684212,Yawning Detected
2025-02-08 00:13:02,0.23970852293442874,0.13366583747413927,Yawning Detected
2025-02-08 00:13:05,0.17971200310565577,0.1305178652093622,Yawning Detected
2025-02-08 00:13:09,0.07684735679912616,0.13156755870285522,Yawning Detected
2025-02-08 00:13:13,0.139117109622722,0.19143815952607718,Yawning Detected
2025-02-08 00:13:16,0.18773513190259034,0.13971399357258385,Yawning Detected
2025-02-08 00:13:21,0.2024736631655374,0.10136791895535709,Yawning Detected
2025-02-08 00:13:26,0.2577040746230721,0.10051393496147028,Yawning Detected
2025-02-08 00:13:29,0.2300802299011306,0.15458782592456077,Yawning Detected
2025-02-08 00:13:34,0.20905789910346703,0.1075174404457249,Yawning Detected
2025-02-08 00:13:38,0.1428704473640881,0.105590516285003,Yawning Detected
2025-02-08 00:13:42,0.24193205572453952,0.12182786184057645,Yawning Detected
2025-02-08 00:13:45,0.28222384233401543,0.10534624651325074,Yawning Detected
2025-02-08 00:13:49,0.26180215248905137,0.12311424146302749,Yawning Detected
2025-02-08 00:13:53,0.2671654685178807,0.12461773341710118,Yawning Detected
2025-02-08 00:13:56,0.2683227071703551,0.11636311363074858,Yawning Detected
2025-02-08 00:14:01,0.28753132883873644,0.13736056394868904,Yawning Detected
2025-02-08 00:14:46,0.29863518644707576,0.1333504760906531,Yawning Detected
2025-02-08 00:14:50,0.27750687757420434,0.13060623489133505,Yawning Detected
2025-02-08 00:14:53,0.2886982413359229,0.13326727936252297,Yawning Detected
2025-02-08 00:15:09,0.2646607289280538,0.14109612463108678,Yawning Detected
2025-02-08 00:15:22,0.2255215117804758,0.13068958981887294,Yawning Detected
2025-02-08 00:15:56,0.17196255310371217,0.09513029883089882,Drowsiness Alert
2025-02-08 00:16:03,0.13834474201489363,0.09513029883089882,Drowsiness Alert
2025-02-08 00:16:06,0.14923717929045943,0.08781133686214362,Drowsiness Alert
2025-02-08 00:16:09,0.15856447127712325,0.12028789665711086,Drowsiness Alert
2025-02-08 00:16:14,0.18550057040029577,0.10485963164009722,Drowsiness Alert
2025-02-08 00:16:17,0.19665263903494942,0.09473461153817654,Drowsiness Alert
2025-02-08 00:16:51,0.19508618379011944,0.1044876778875549,Drowsiness Alert
2025-02-08 00:16:54,0.17985897088890967,0.11577921116187231,Drowsiness Alert
2025-02-08 00:16:57,0.17221677884608627,0.11201362168464564,Drowsiness Alert
2025-02-08 00:17:01,0.15346305660406143,0.08750410185091365,Drowsiness Alert
2025-02-08 00:17:11,0.16202548514361814,0.06828499649304023,Drowsiness Alert
2025-02-08 00:17:28,0.1671711542746782,0.1489166938478304,Yawning Detected
2025-02-08 00:17:31,0.2184569499118011,0.1388888888888889,Yawning Detected
2025-02-08 00:17:35,0.22180800567410008,0.13390681268239724,Yawning Detected
2025-02-08 00:17:39,0.18301982678891643,0.16738351585299652,Yawning Detected
2025-02-08 00:17:45,0.15430732823832316,0.08910619598597018,Drowsiness Alert
2025-02-08 00:17:48,0.17054952328459955,0.1174440439029407,Drowsiness Alert
2025-02-08 00:17:52,0.12464232851198778,0.16271109129523825,Yawning Detected
2025-02-08 00:17:59,0.16442723871351794,0.08951236692562953,Drowsiness Alert
2025-02-08 00:18:02,0.16652217884872533,0.08064516129032258,Drowsiness Alert
2025-02-08 00:18:06,0.10624835381960365,0.0664409178525841,Drowsiness Alert
2025-02-08 00:18:19,0.23727806509815164,0.1386253401723377,Yawning Detected
2025-02-08 00:18:24,0.24557876785240504,0.1386253401723377,Yawning Detected
2025-02-08 00:18:28,0.20812323730084614,0.18100758113387025,Yawning Detected
2025-02-08 00:18:32,0.2293964563270386,0.14015688832736978,Yawning Detected
2025-02-08 00:18:37,0.24088781424864575,0.13538728893193186,Yawning Detected
2025-02-08 00:18:42,0.2566680340546407,0.131045990091855,Yawning Detected
2025-02-08 00:18:46,0.2195364219329604,0.14432041928461592,Yawning Detected
2025-02-08 00:18:49,0.1977294296589705,0.1364470368004628,Yawning Detected
2025-02-08 00:18:53,0.21942172204347032,0.13026533053436887,Yawning Detected
2025-02-08 00:18:57,0.1715683096139637,0.1345159273542154,Yawning Detected
2025-02-08 00:19:02,0.13847585167368415,0.1254546419994667,Drowsiness Alert
2025-02-08 00:19:05,0.14836452403953138,0.12094548108859711,Drowsiness Alert
2025-02-08 00:19:08,0.18287358113571633,0.13507412517895495,Drowsiness Alert
2025-02-08 00:19:12,0.19438576708164318,0.13253377429065033,Drowsiness Alert
2025-02-08 00:19:15,0.19438576708164318,0.13253377429065033,Yawning Detected
2025-02-08 00:19:18,0.19653846153846155,0.13610128061507867,Drowsiness Alert
2025-02-08 00:19:22,0.19653846153846155,0.13610128061507867,Yawning Detected
2025-02-08 00:19:25,0.19805194805194803,0.13,Drowsiness Alert
2025-02-08 00:19:37,0.19852209739275356,0.14993200050119643,Yawning Detected
2025-02-08 00:19:56,0.29583181357019106,0.13722852454111903,Yawning Detected
2025-02-08 00:20:00,0.24573107904281694,0.150916535580909,Yawning Detected
2025-02-08 00:20:04,0.244891634136544,0.13149802549891668,Yawning Detected
2025-02-08 00:20:08,0.22916666666666669,0.13627356790178619,Yawning Detected
2025-02-08 00:20:17,0.2725069295191428,0.13247114865118442,Yawning Detected
2025-02-08 00:20:40,0.2388943379190916,0.1384797319888729,Yawning Detected
2025-02-08 00:20:50,0.2293701258127534,0.14952229178041873,Yawning Detected
2025-02-08 00:20:53,0.2225773037011869,0.14331397406554686,Yawning Detected
2025-02-08 00:20:57,0.217955364351735,0.1386217432503569,Yawning Detected
2025-02-08 00:22:42,0.21933213014636638,0.1672788869744659,Yawning Detected
2025-02-08 00:22:46,0.19858474019482453,0.13551538266302846,Yawning Detected
2025-02-08 00:22:50,0.17477880730534978,0.14166666666666666,Yawning Detected
2025-02-08 00:22:55,0.2191404236613212,0.13458359700645062,Yawning Detected
2025-02-08 00:22:58,0.22605711559245303,0.18107149208503706,Yawning Detected
2025-02-08 00:23:02,0.2187928574691103,0.16671223593021237,Yawning Detected
2025-02-08 00:23:06,0.24106795972947573,0.14781630611783425,Yawning Detected
2025-02-08 00:23:09,0.24091783095878427,0.14599842759326942,Yawning Detected
2025-02-08 00:23:13,0.24623025507318547,0.14367576845448957,Yawning Detected
2025-02-08 00:23:16,0.22073402828536076,0.14653066105150653,Yawning Detected
2025-02-08 00:23:24,0.18454670045765365,0.13800300212873134,Yawning Detected
2025-02-08 00:23:27,0.2610088876725857,0.13957971269072367,Yawning Detected
2025-02-08 00:23:31,0.2411719275647812,0.1374213474448192,Yawning Detected
2025-02-08 00:23:35,0.23481793320989364,0.1386217432503569,Yawning Detected
2025-02-08 00:23:38,0.2611606326191076,0.14128328005663945,Yawning Detected
2025-02-08 00:23:42,0.27182031875242274,0.1385094103412096,Yawning Detected
2025-02-08 00:23:45,0.30075678721521787,0.16978110252852263,Yawning Detected
2025-02-08 00:23:49,0.25956131666247373,0.15564987188049498,Yawning Detected
2025-02-08 00:23:52,0.2047469068446135,0.1797357943254775,Yawning Detected
2025-02-08 00:23:56,0.21099019513592784,0.15729955716699112,Yawning Detected
2025-02-08 00:24:00,0.277804168420903,0.16357692904543444,Yawning Detected
2025-02-08 00:24:03,0.2940407381722059,0.16714855974232093,Yawning Detected
2025-02-08 00:24:07,0.18133370191931364,0.1733212706321035,Yawning Detected
2025-02-08 00:24:10,0.23889347924322718,0.16952316355100416,Yawning Detected
2025-02-08 00:24:14,0.2842909385453007,0.15835620327080377,Yawning Detected
2025-02-08 00:29:56,0.27703028496707427,0.13390722312662207,Yawning Detected
2025-02-08 00:30:00,0.2069871724454196,0.15365846411967762,Yawning Detected
2025-02-08 00:30:03,0.2009644825787571,0.13962164741081975,Yawning Detected
2025-02-08 00:30:07,0.2083059956595769,0.21690504819799647,Yawning Detected
2025-02-08 00:30:10,0.1659022988644842,0.17391304347826086,Yawning Detected
2025-02-08 00:30:14,0.22302612945466538,0.14938819828850305,Yawning Detected
2025-02-08 00:30:18,0.2148828124858702,0.16368590354887025,Yawning Detected
2025-02-08 00:30:21,0.16531047109261682,0.14680505487867587,Yawning Detected
2025-02-08 00:30:25,0.20488626067287818,0.13654576908495858,Yawning Detected
2025-02-08 00:30:29,0.1977903687740385,0.13654576908495858,Yawning Detected
2025-02-08 00:30:32,0.21338834764831843,0.163132086939236,Yawning Detected
2025-02-08 00:30:36,0.17232246068931117,0.16552510072047935,Yawning Detected
2025-02-08 00:30:40,0.20329456318185324,0.16634209641381476,Yawning Detected
2025-02-08 00:39:17,0.19766179924040111,0.13684772492635003,Yawning Detected
2025-02-08 00:39:21,0.2054616350292794,0.13460681104508943,Yawning Detected
2025-02-08 00:39:25,0.17538657229111443,0.15556784782176378,Yawning Detected
2025-02-08 00:39:29,0.18719561438577959,0.13727255123628154,Yawning Detected
2025-02-08 00:39:33,0.19385195532370803,0.16754638209124,Yawning Detected
2025-02-08 00:39:37,0.1040827634985283,0.152815578904997,Yawning Detected
2025-02-08 00:39:40,0.16960602008316583,0.14936929111130523,Yawning Detected
2025-02-08 00:39:44,0.17638844345860633,0.15476005891670594,Yawning Detected
2025-02-08 00:39:52,0.24314708603282403,0.14531362819136262,Yawning Detected
2025-02-08 00:40:01,0.16898044003827495,0.1528750683298422,Yawning Detected
2025-02-08 00:40:05,0.246847364341611,0.14910762167617503,Yawning Detected
2025-02-08 00:40:09,0.20581875636557734,0.1509190451874233,Yawning Detected
2025-02-08 00:40:14,0.197543141585997,0.15400395380610635,Yawning Detected
2025-02-08 00:40:50,0.2155491923203739,0.16641043740690628,Yawning Detected
2025-02-08 00:40:55,0.18860953939000222,0.15101931037459435,Yawning Detected
2025-02-08 00:41:04,0.18156479569943273,0.14850043667627194,Drowsiness Alert
2025-02-08 00:41:08,0.13023785279583766,0.09784217827672949,Drowsiness Alert
2025-02-08 00:41:11,0.15875317604146233,0.09602101273480972,Drowsiness Alert
2025-02-08 00:41:16,0.21345855505653655,0.15209119388810452,Yawning Detected
2025-02-08 00:57:37,0.17405094530632648,0.1051668420122975,Drowsiness Alert
2025-02-08 00:57:44,0.2936574834487963,0.1579292110195108,Yawning Detected
2025-02-08 00:57:48,0.2516648131215629,0.15683590849228496,Yawning Detected
2025-02-08 00:57:59,0.21644365928309994,0.1619694069640947,Yawning Detected
2025-02-08 00:58:04,0.231598514080436,0.15691621530886266,Yawning Detected
2025-02-08 00:59:33,0.22156636508710714,0.15280311704792482,Yawning Detected
2025-02-08 01:00:12,0.16519763954954697,0.12710142426521273,Drowsiness Alert
2025-02-08 01:00:15,0.1894384460625761,0.11585626662696433,Drowsiness Alert
2025-02-08 01:00:41,0.21907135735788943,0.15832320015868093,Yawning Detected
2025-02-08 01:00:45,0.2071664389178189,0.1509524670714235,Yawning Detected
2025-02-08 01:02:02,0.23087734501612844,0.14821913478730891,Yawning Detected
2025-02-08 01:02:08,0.2272685051978588,0.14780844796524883,Yawning Detected
2025-02-08 01:02:13,0.2144178174258094,0.14306789879542686,Yawning Detected
2025-02-08 01:02:17,0.19560903670149105,0.1641020524558148,Yawning Detected
2025-02-08 01:02:20,0.22741148022812918,0.17130151128796248,Yawning Detected
2025-02-08 01:02:24,0.23072699364182347,0.17412314861450548,Yawning Detected
2025-02-08 01:02:27,0.2022068873632893,0.17231480142965597,Yawning Detected
2025-02-08 01:02:33,0.1898751945683781,0.12028127044012804,Drowsiness Alert
2025-02-08 01:04:41,0.1781292991555102,0.10647166652604106,Drowsiness Alert
2025-02-08 01:04:46,0.19350112537125796,0.16545026521292203,Yawning Detected
